city_id,grade,vendor_code,vendor_name,business_line
2,B,277gy4,آبمیوه و بستنی آیس لند,Cafe
2,B,2w7xmr,رستوران ایرانی چلوش,Restaurant
5,A,5gxzl9,فست فود بوکادو,Restaurant
2,C,2p847o,ویژه اژدر زاپاتا (سهروردی),Restaurant
2,D,24npg6,مستر دیزی (ستارخان),Restaurant
2,Not Enough Rate,5r6gn7,رستوران وتهیه غذا زائر,Restaurant
1,C,2g7yp2,فست فود مرغ بریان تپل برگر,Restaurant
5,A-,288762,بستنی فالوده احمدی,Ice Cream and Juice Shop
2,Not Enough Rate,5xgk7x,جگر سرای بهار نارنج,Restaurant
2,Not Enough Rate,5mknmz,کافه رستوران باباجی,Restaurant
1,Not Enough Rate,5743n2,کافه بُن اپتی,Cafe
2,C-,2mmg3y,کباب ساطوری بناب آذربایجان,Restaurant
2,A-,247x4m,اين برگر,Restaurant
1,Not Enough Rate,2p69nz,آبمیوه و بستنی ازلب,Ice Cream and Juice Shop
2,A,231n4o,نان بربری سنتی ساسانی پور,Bakery
2,A-,2x7l87,گوشت و مرغ دهنوی,Meat Shop
2,D,5zl417,مجموعه غذایی منصف (اشپزخانه منصف),Restaurant
5,A,5yz9l2,آبمیوه بستنی آی شکلات,Ice Cream and Juice Shop
1,C,5466l5,چلوکبابی ارسلان,Restaurant
2,B,5g7z67,برگر کویین,Restaurant
1,Not Enough Rate,593z35,رستوران عمارت آجری,Restaurant
2,B,5k3owg,کافه بیکری بن پن,Cafe
2,A,5ll3ko,کبابی تک,Restaurant
2,E,2k3n4l,رستوران ستاره ونک,Restaurant
1,A,5ln3o5,سوپر گوشت سید,Meat Shop
2,Not Enough Rate,5lwn1p,آبمیوه بستنی عمو رضا,Ice Cream and Juice Shop
2,C-,2k6p8g,کافه رستوران لومیر,Restaurant
2,D,2rwllw,بلک برگر ,Restaurant
2,A+,5nl7xo,حلوا لند,Pastry
2,C,2r6p4g,رستوران شب های نیاوران,Restaurant
1,C-,2k3l33,فست فود ایران ویچ,Restaurant
2,F,5lwm6p,فست فود پیتزا میتزا,Restaurant
2,D-,2p6l16,کافه بستنی چیمنی پلاس,Ice Cream and Juice Shop
2,A+,5nx93n,مجتمع نان سنگک قصر,Bakery
2,A,2o3g7x,سوپر پروتئین آندره,Meat Shop
1,Not Enough Rate,5r3xy2,فست فود یاس,Restaurant
2,A,566zlw,فست فود تاملی وان (خاوران),Restaurant
1,B,5opyw2,رستوران پاشا,Restaurant
2,B,5zlrgy,کترینگ عارفی,Restaurant
1,B,53oo85,فست فود بوفالو اینجاست,Restaurant
2,B,51ym41,پاستا باکس,Restaurant
1,Not Enough Rate,2zmyo5,سنتی سرای بهارستان,Restaurant
1,Not Enough Rate,5x4yn5,کافه رستوران فیلوبار,Restaurant
2,Not Enough Rate,2kl8kl,کافه باقلوای علی بی ,Pastry
5,D,2km6m2,فست فود شهر مزه ها(شعبه میدان پارسه),Restaurant
1,Not Enough Rate,5z69m5,فست فود سُسیب,Restaurant
2,B,5r9x9z,کاسه کباب سلطان و چلو کباب سلطان ,Restaurant
1,Not Enough Rate,5m6n92,ساندویچ حمید,Restaurant
2,B-,2mm6oo,حاجی سوخاری چُمبه,Restaurant
1,Not Enough Rate,2313zz,کباب لقمه سلطان,Restaurant
5,A,586zk7,فست فود هایدا (شیراز),Restaurant
2,A,5r6m36,آبمیوه بستنی لوئین جلاتو,Ice Cream and Juice Shop
2,D-,5r9xrx,تهیه غذای گیلاس,Restaurant
2,D,566wrr,فست فود پونل (پاسداران),Restaurant
2,Not Enough Rate,5x7y96,کافه رستوران پگاه,Restaurant
2,B,5yo1rm,فست فود مزوویچ,Restaurant
2,Not Enough Rate,21ym6l,کافه شبدر ,Cafe
2,Not Enough Rate,566y4x,کافه بهشت شیرین,Cafe
2,C-,5yo79k,آبمیوه بستنی لاهیجان ,Ice Cream and Juice Shop
2,Not Enough Rate,5p8x1p,آبمیوه پوریا,Ice Cream and Juice Shop
2,B,2oxnmp,نان تنوری خراسانی,Bakery
2,Not Enough Rate,59x7lw,آخ جون معجون,Ice Cream and Juice Shop
2,C,5r6784,رستوران دیادم ,Restaurant
2,Not Enough Rate,5p8gp8,فست فود مانی,Restaurant
2,C,5gx67z,فست فود ویژه یک اژدر ,Restaurant
2,B,2mkz8o,باماهاس (نياوران),Restaurant
2,C-,51y6n6,فست فود تک‌ تاپ,Restaurant
2,C,5g97yg,قدقد سوخاری,Restaurant
2,B-,5o1x7g,قنادی هلیا,Pastry
2,B-,2mm74w,کافه رستوران ملکه کیکها,Cafe
5,B,5z17y2,امیر شکلات (شیراز مال ),Cafe
2,Not Enough Rate,5g964y,کافه رستوران ملودی,Cafe
2,B-,5k34yg,قهوه کوک ,Cafe
2,A-,531g1p,کافه کیک بولوت,Cafe
2,Not Enough Rate,2w39ol,سوپر میوه آرمین,Fruit Shop
2,D-,21y8ly,کافه رستوران مدس,Restaurant
2,D-,5klw8z,تهیه غذا گیلاس,Restaurant
1,B-,5rw112,ساندویچ سرد 100 مزه,Restaurant
2,C,2yo3ol,ترمه ترنج(سعادت آباد),Restaurant
2,E-,5x789o,تهیه غذای پارسا,Restaurant
1,Not Enough Rate,5mrp82,فست فود پاتک,Restaurant
2,D-,53zl8y,تهیه غذای خاله خانم,Restaurant
2,C,2xg86p,بمب ویتامین,Ice Cream and Juice Shop
2,A+,2k31x4,شیرینی تینا,Pastry
2,A,27my4y,سبزی خردکنی دریا,Fruit Shop
1,B,5g9r66,نان تنوری سنتی,Bakery
5,Not Enough Rate,2l6zp2,کافه فست فود کُد,Restaurant
2,Not Enough Rate,5779yx,جگرسرای آتیش,Restaurant
2,Not Enough Rate,2g91r9,رستوران گلستان,Restaurant
1,Not Enough Rate,53owk5,فست فود آیلا اینا (هات ویچ) شعبه یک,Restaurant
2,B,2ox7yo,برگرکار,Restaurant
2,Not Enough Rate,5zlz46,جیک جیک سوخاری,Restaurant
2,A,5o39gp,آب میوه بستنی ژلیتو,Ice Cream and Juice Shop
1,C-,294w65,پیتزا شب,Restaurant
2,C,2r6z8w,هایدا (پاسداران),Restaurant
1,C,2834k5,مرغ بریان و کنتاکی دانیال ,Restaurant
1,C,58xgz5,خانه سبز,Restaurant
2,B,5r9l44,سنگکی بیستون,Bakery
2,E-,2y446k,فست فود پسر خاله,Restaurant
1,B-,21zgg5,ساندویچ رضا,Restaurant
1,Not Enough Rate,2pzgx2,اسپیو,Restaurant
1,E-,21k6yy,فست فود آروین,Restaurant
2,E,5ox798,بولکی اکسپرس,Restaurant
2,C-,2klml9,تهیه غذای بهار نارنج,Restaurant
2,A,5z4r84,باماهاس (تهرانپارس),Restaurant
2,A,2yo146,رستوران نوبهار,Restaurant
2,B,2k3p1r,لقمه امیر انفجار (شریعتی),Restaurant
1,C,5mykzw,رستوران فرنگی خانه کرپ,Restaurant
2,B,5my4rk,ويتامينه نشاط ملک,Ice Cream and Juice Shop
5,E,5mlrm2,بیرون بر نایب,Restaurant
5,C,53m3y5,فست فود حاج رحیم و پسران,Restaurant
2,Not Enough Rate,29nzom,آبمیوه و بستنی حسام,Ice Cream and Juice Shop
2,C,5w3kky,شیرینی آفتاب,Pastry
1,Not Enough Rate,5w341z,مجتمع نان بهشت (غرب),Bakery
2,D,2gxnkm,کترینگ خوتن,Restaurant
2,Not Enough Rate,5lwozz,رستوران ایرانی اناریجه,Restaurant
2,A,5yo69n,ویستا برگر (پونک),Restaurant
1,C,2pl6x2,فست فود آقاخان,Restaurant
2,C,2zl6p4,پیتزا دی 68,Restaurant
1,A,277w99,ساندویچ بانو,Restaurant
2,B-,51y4p7,کبابی ذغالی گلستان,Restaurant
2,B,5gxz4r,کافه رستوران ایتی ایت (۸۸),Restaurant
2,A,2mmoml,کافه نان کاندید (دردشت),Pastry
2,Not Enough Rate,28pzw4,کافه رستوران گیاهی ميلانو وگن,Restaurant
2,Not Enough Rate,2gx8k6,آبمیوه بستنی هفت آسمان ,Ice Cream and Juice Shop
1,Not Enough Rate,246zl2,کافه رستوران فوکا,Cafe
2,A,21yl9l,پیتزا ساندویچ برگ سبز,Restaurant
1,C,2161o5,هایپر میوه خندوانه,Fruit Shop
2,Not Enough Rate,5k3y47,کافه رستوران خانکوک,Cafe
2,D,2nl7y1,رستوران جگر طهرون ,Restaurant
2,Not Enough Rate,29nmwy,سوپر میوه چهارفصل,Fruit Shop
2,B-,5lzlwy,کافه پاکاس,Cafe
1,C-,56knz2,کترینگ سفره ایرانی,Restaurant
2,F,566og9,کلبه خوراک نوبهار,Restaurant
2,Not Enough Rate,2p8wmr,کافه رستوران بالونیا,Cafe
2,F,2773o1,کترینگ مادر,Restaurant
5,C,236l15,شیرینی ترک,Pastry
5,A,218gk5,هایلار شعبه دانشجو,Restaurant
1,D-,286yp2,اغذیه سکه,Restaurant
5,Not Enough Rate,268x12,فست فود برکت,Restaurant
2,C,53zzpn,رستوران سنتی حقیقت,Restaurant
2,A,269z8p,سوپر میوه امیر,Fruit Shop
2,B,58pomm,فست فود پاتوق,Restaurant
2,C,51kr3l,اژدر زاپاتا (پونک),Restaurant
5,A,2wpp95,نان و کباب کوثر,Restaurant
2,B,2mmw79,كافه رستوران ژانوى لانژ,Restaurant
2,C,51ylrm,تهیه غذای بهروز,Restaurant
2,Not Enough Rate,58k4rw, رستوران فدک,Restaurant
2,B-,5w77z6,فلافل کیلویی عرب (شعبه ی آذربایجان),Restaurant
5,B-,5lo7p2,باغ رستوران احسان,Restaurant
2,B,2nlgmr,فست فود ژامبونک,Restaurant
5,Not Enough Rate,26kz65,مجموعه غذایی آراس,Restaurant
5,A,27r4x5,یوخه پزی حدیث,Pastry
2,Not Enough Rate,233mpx,کباب لقمه پاتوق,Restaurant
2,Not Enough Rate,2697zl,کبابی جوان ( شعبه ۲),Restaurant
2,B,5ox44n,آبمیوه بستنی وانیلا هوس,Ice Cream and Juice Shop
2,B,5oxpko,آش و حلیم آشچی,Restaurant
2,A,5g9p87,نانوایی سنگک صدر,Bakery
1,C,5lyrr2,کباب مهر و آتش (لانژ),Restaurant
2,B,59nzpm,نانوایی سنگک سئول (آزادپز),Bakery
2,Not Enough Rate,2zkgg1,سفره خانه سنتی عیاران,Restaurant
2,B,233p8m,نان و شیرینی فلوریا,Pastry
2,A,5k3gl3,رستوران آرمان,Restaurant
2,B,2778kp, فست فود ممل برگر,Restaurant
2,A+,21o3z7,بربری تک (سعادت آباد),Bakery
1,D-,2mkrz2,کافه کباب امیرعلی,Restaurant
2,A,5lwkkm,کافه لایت,Cafe
1,B,51kg65,ساندویچ رضا,Restaurant
2,D-,58p33z,فست فود چاکوچ (شعبه برج تهران),Restaurant
1,Not Enough Rate,271op9,کباب و مرغ بریان نونی عمو حسن,Restaurant
1,Not Enough Rate,5m43r2,آشپزخانه و غذای آماده رحمانی و پسران,Restaurant
5,A-,59xr4y,نان سنگک سبوس دار نارون,Bakery
1,D,5xgo9n,میوه سرای سبحان ,Fruit Shop
2,D,28k4gr,فست فود نی کُپیما ,Restaurant
2,Not Enough Rate,2o1xnl,کافه آتی,Cafe
2,C,58kg6m,هایدا (علاالدین),Restaurant
2,Not Enough Rate,58p8z8,کترینگ طعم طهران,Restaurant
1,C,2rpxw2,هایپر گوشت مشهد,Meat Shop
1,Not Enough Rate,2844o2,سوخاری ساندویچ بیگلر,Restaurant
2,A,566w7l,تهدیگ,Restaurant
2,Not Enough Rate,5314mw,کافه 237,Cafe
2,C-,2zk98w,فست فود ژیکانو (فودکورت معین مال),Restaurant
2,Not Enough Rate,5p3478,کترینگ شایان,Restaurant
2,Not Enough Rate,24748x,تهیه غذای بلدرچین (پونک),Restaurant
2,D-,57mk31,رستوران پارک نارمک ,Restaurant
2,B-,2yokm1,کترینگ مروارید,Restaurant
5,B,268p92,وردنه سه ساندویچ,Restaurant
2,B,2661k7,کافه لوی (فرشته),Cafe
1,Not Enough Rate,5mk4n3,فست فود جلیز و ولیز,Restaurant
2,B,5r67o4,آبمیوه گود مود (حس خوب),Ice Cream and Juice Shop
1,B,216nx5,ساندویچ سرد آویژه,Restaurant
2,C,577l17,رستوران نایب (سهروردی),Restaurant
2,B,2667mk,نانوایی سنگک نگین,Bakery
2,B-,269nkr,ساندویچ سبز ,Restaurant
1,Not Enough Rate,23nry5,ساندویچ رضامون,Restaurant
2,A,2lzwxw,باقلوا استانبولی نیلوا ,Pastry
1,A,5r7zx2,شیرینی و بستنی خیام,Pastry
1,B,5l1pr2,فست فود و سوخاری کیلویی کنگر,Restaurant
1,Not Enough Rate,584l65,کافه صبحانه دلیش,Cafe
2,Not Enough Rate,5yoxmz,قهوه ریو,Cafe
2,A-,2y4rp7,فست فود شبیخوش,Restaurant
2,C,2myp79,فست فود مریان,Restaurant
1,A+,53117g,مجتمع نان کیان,Bakery
5,C,2py885,فست فود دایان ,Restaurant
5,A,5yzlr2,شیرینی یوخه پزی دستچین (شعبه 2),Pastry
1,Not Enough Rate,2g7w42,فست فود رمانتیک,Restaurant
1,Not Enough Rate,53nm62,اغذیه طوس (تاسیس 1368),Restaurant
2,Not Enough Rate,2nk6wx,کلونی کافه,Cafe
1,C-,2k67g5,آبمیوه بستنی دانشجو,Ice Cream and Juice Shop
2,A-,2z48np,آبمیوه بستنی ننه آقا ,Ice Cream and Juice Shop
2,B,28plzk,تهیه غذای افرا,Restaurant
2,Not Enough Rate,5rwr76,کافه اس ای,Cafe
1,Not Enough Rate,5gxpo8,کیک و شیرینی سرای برکت ,Pastry
2,Not Enough Rate,2g9x9w,آبمیوه بستنی اکبر مشدی,Ice Cream and Juice Shop
1,Not Enough Rate,2r4p82,اغذیه مسعود,Restaurant
1,Not Enough Rate,2wkyx2,پیتزا بهار,Restaurant
2,Not Enough Rate,5nl43y,نیلز کافه ,Cafe
2,Not Enough Rate,24npk1,رستوران و فست فود تایماز,Restaurant
5,A,5kmnm5,نان لواش فرمانداری,Bakery
2,C,5gx13n,کافه رستوران فرخان,Restaurant
5,Not Enough Rate,2l61p2,قهوه ممتاز,Cafe
1,C-,27m669,طباخی کوثر (بعثت),Restaurant
2,A-,2g7xxr,سبزی خرد گل یاس,Fruit Shop
5,Not Enough Rate,2kynw2,فالوده شیرازی,Ice Cream and Juice Shop
1,Not Enough Rate,5gpok2,ویتامین سرای عسل,Ice Cream and Juice Shop
5,A,5rg842,بستنی قصردشت,Ice Cream and Juice Shop
2,B-,2nlwoz,کافه رستوران رست,Restaurant
2,Not Enough Rate,5mk47x,فست فود سیمون,Restaurant
5,D-,2yowno,بیرون بر عرفان,Restaurant
2,A,2my3wm,نان سنگکی امیرکبیر,Bakery
5,D-,51y7z7,فست فود صدف,Restaurant
2,B-,2g7ky9,فست فود داغ دومینو,Restaurant
2,Not Enough Rate,5p6yxp,کافه مارکو,Cafe
2,D,5r64pz,فست فود طعامک,Restaurant
2,F,5r6og6,مجموعه غذایی 90,Restaurant
2,A,2yo8wl,سنگکی سنتی یاس,Bakery
5,A+,5xg3k3,کافه فست فود موتورینو,Restaurant
2,D,2p8l93,رستوران و دیزی سرای دیزی باشی,Restaurant
2,B,577rzp,فست فود فلفل قرمز (ولیعصر),Restaurant
2,A,5w3gz7,اجاق (آرژانتین),Restaurant
5,A,2rwxo4,آبمیوه بستنی آفتاب مهتاب,Ice Cream and Juice Shop
2,C,24w7gx,تهیه غذای کمیل,Restaurant
1,A,28kl45,آبمیوه بستنی بهار نارنج,Ice Cream and Juice Shop
2,A,56rloo,سنگکی ساقه طلایی,Bakery
2,D,5k6718,فست فود هفت,Restaurant
2,B,59nogl,سوپر میوه بلوار دانشجو,Fruit Shop
2,A,2nlyk1,کترینگ نگین لاله,Restaurant
5,Not Enough Rate,5kmo65,قهوه هارپاگ (1),Cafe
2,B,5r94ol,فلافل بیروت ,Restaurant
2,D,53zl9r,کباب خوان,Restaurant
2,B,51y34r,ساندویچ ویچ هاوس,Restaurant
5,B,56rp69,میوه مارکت پیمان,Fruit Shop
1,Not Enough Rate,5w74kg,کافه ماروک,Cafe
5,A,59lor2,پیتزا رضا(شعبه بنی هاشمی),Restaurant
1,Not Enough Rate,5kxx72,قهوه سرای سارابانو(شعبه 1),Cafe
2,B,58p63w,ویل هات داگ (ولنجک),Restaurant
5,A,533r61,فست فود کنتاکی پلاس,Restaurant
1,C,54wwzr,رویال لبنان,Restaurant
2,Not Enough Rate,29xw7k,ساندویچ پلاس شمعدونی ,Restaurant
5,Not Enough Rate,5rwwl3,پروتئین ماهان,Meat Shop
1,Not Enough Rate,2xgw1k,کافه شکلات,Cafe
1,Not Enough Rate,2z4862,رستوران آلاچیق رنگی,Restaurant
5,A,5xz8m5,بیرون بر غزال,Restaurant
2,A,2773k1,کافه وُوید,Cafe
5,Not Enough Rate,5x94l2,کافه روبرو (شعبه حافظ),Cafe
2,C-,21ol7g,نان و شیرینی باران,Pastry
2,Not Enough Rate,2w1g96,فست فود کره کده,Restaurant
2,Not Enough Rate,29x7kp,کافه هسِ مثبت,Cafe
2,A,2g7znm,آبمیوه بستنی فرزین ۷,Ice Cream and Juice Shop
2,D-,531wk7,پیتزا نیک,Restaurant
2,C,5w386o,نان لواشی امیرعلی,Bakery
1,B-,5ym7ol,شیرینی آنسه (نسترن),Pastry
5,A,2ywy82,بیرون بر وصال,Restaurant
2,B-,5r68yp,آشپزخانه تک پخت (جنت آباد),Restaurant
2,Not Enough Rate,2xg818,کافه نان آیدا ,Bakery
2,C,2yo63w,کافه رستوران دیاکو,Restaurant
5,A,2xkmg5,فست فود گل رز,Restaurant
2,D,29xg4n,پیتزا و فلافل آبودان (شعبه ۲),Restaurant
2,A,5gxozw,فلافل بی نظیر,Restaurant
2,B,27m1nw,کباب ساطوری بناب کبابچی,Restaurant
2,B-,2llln6,شهر نان زمانی,Bakery
2,B-,5x73kl,هایپر میوه چهار فصل,Fruit Shop
2,A,57m1k3,سوپر میوه برادران ,Fruit Shop
2,C,58kyl1,آش حلیم سید ,Restaurant
2,Not Enough Rate,2nln84,کافه رستوران کای (کایسر),Restaurant
1,C,2po9k5,فست فود اژدر زاپاتا (مشهد - هفت تیر),Restaurant
2,Not Enough Rate,23znyp,قنادی رها,Pastry
2,D-,2x714p,یاسوشی (نیایش مال),Restaurant
2,Not Enough Rate,2p8ygz,تهیه غذای ۷۹۵,Restaurant
1,D-,23nwy5,آبمیوه بستنی آقای هویج (شعبه 1),Ice Cream and Juice Shop
2,A,5o1nz4,شیرینی پاپا (وزراء),Pastry
2,C,28pxlr,رستوران آسیـایی وک اند رول,Restaurant
1,A,29o4o2,رستوران و کترینگ مایسا,Restaurant
2,D,27my76,رستوران طریقت شریعتی ,Restaurant
2,C-,2gx7l7,تهیه غذای سرآشپز,Restaurant
2,A,53zox6,بستنی فالوده رضا,Ice Cream and Juice Shop
1,Not Enough Rate,5r31l2,کافه ستاره,Cafe
2,A+,2nlzzp,دهکده پروتئین (شریعتی),Meat Shop
2,Not Enough Rate,59n8op,آبمیوه بستنی کافی شاپ تبریزیان,Ice Cream and Juice Shop
2,Not Enough Rate,5w14xm,رستوران چلو اعيون,Restaurant
1,A-,5o3635,کافه اقبال,Cafe
1,B,5x4pn5,ساندویچ پل,Restaurant
5,Not Enough Rate,5rrwg5,آش دهقان,Restaurant
2,C-,5oxoxw,برا کافه,Cafe
2,Not Enough Rate,2k6447,کبابسرای اصیل ری,Restaurant
2,Not Enough Rate,5o3yox,کافه نزدیک کتاب,Cafe
2,A-,27m71l,سبزی خوردکنی مزه های مادرجون,Fruit Shop
2,A+,269yg6,بربری گلها,Bakery
1,A,29n17n,آبمیوه های‌پلاس,Ice Cream and Juice Shop
2,C,59nxzy,کباب زغالی ملت,Restaurant
2,D-,5p8199,دیگ و دیزی ,Restaurant
1,Not Enough Rate,5xoyp2,فست فود آتیش,Restaurant
